,Column,Row,Colony_size,Colony_circularity,Colony_size_checked,Data_path,Image_path,Condition,mPlate,Processing,Plate
4412,3,5,18.0,1.2127771900184563,18.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4413,3,6,157.0,0.9306965948731044,157.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4414,3,7,105.0,1.010116675158819,105.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4415,3,8,154.0,0.946673080071061,154.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4416,4,1,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4417,4,2,179.0,1.0195566651856816,179.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4418,4,3,174.0,0.991077428727981,174.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4419,4,4,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4420,4,5,117.0,0.9124199614110954,117.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4421,4,6,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4422,4,7,141.0,1.055565332053101,141.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4423,4,8,151.0,1.0276488219287585,151.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4424,5,1,170.0,0.9825984394647074,170.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4425,5,2,193.0,0.937222514263552,193.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4426,5,3,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4427,5,4,164.0,1.0081453579977533,164.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4428,5,5,115.0,1.035962679900891,115.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4429,5,6,73.0,0.874683473416626,73.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4430,5,7,82.0,0.997411239597103,82.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4431,5,8,154.0,0.971688545099036,154.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4432,6,1,160.0,0.9835564468270764,160.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4433,6,2,73.0,0.993620715242376,73.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4434,6,3,175.0,0.9625215793797272,175.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4435,6,4,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4436,6,5,166.0,1.020439813583092,166.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4437,6,6,172.0,0.969641900126558,172.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4438,6,7,207.0,0.9305948418515592,207.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4439,6,8,151.0,1.0276488219287587,151.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4440,7,1,154.0,0.971688545099036,154.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4441,7,2,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4442,7,3,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4443,7,4,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4444,7,5,122.0,1.0094767952198842,122.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4445,7,6,83.0,0.903821095493577,83.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4446,7,7,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4447,7,8,161.0,0.9645482138361424,161.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4448,8,1,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4449,8,2,166.0,0.949569979489475,166.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4450,8,3,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4451,8,4,176.0,1.017278384386991,176.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4452,8,5,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4453,8,6,98.0,0.9302432366554404,98.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4454,8,7,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4455,8,8,169.0,1.0018326403411124,169.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4456,9,1,63.0,1.0611800412661492,63.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4457,9,2,139.0,0.9997538633438716,139.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4458,9,3,173.0,0.9653316855597917,173.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4459,9,4,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4460,9,5,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4461,9,6,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4462,9,7,106.0,1.0197368339698556,106.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4463,9,8,179.0,0.9580111590793392,179.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4464,10,1,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4465,10,2,96.0,1.0002844114037333,96.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4466,10,3,36.0,1.10402277386727,36.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4467,10,4,112.0,0.9978405530363056,112.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4468,10,5,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4469,10,6,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4470,10,7,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4471,10,8,168.0,0.9959046365521114,168.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4472,11,1,164.0,0.9020202229615728,164.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4473,11,2,107.0,1.0156737379809402,107.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4474,11,3,119.0,1.0466378524901114,119.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4475,11,4,107.0,0.9837426922361382,107.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4476,11,5,107.0,1.0156737379809402,107.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4477,11,6,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4478,11,7,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4479,11,8,155.0,0.9188405872951032,155.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4480,12,1,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4481,12,2,152.0,1.0228702034202926,152.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4482,12,3,157.0,0.95483880863869,157.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4483,12,4,148.0,0.9959525664881796,148.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4484,12,5,147.0,0.9629395170341642,147.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4485,12,6,116.0,1.00197720430288,116.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4486,12,7,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4487,12,8,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4488,1,1,685.0,0.9324057988149104,685.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4489,1,2,374.0,0.9702601610368724,374.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4490,1,3,713.0,0.8431854333600941,713.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4491,1,4,773.0,0.9474533287669475,773.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4492,1,5,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4493,1,6,777.0,0.8871215540613827,777.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4494,1,7,775.0,0.8173905991020028,775.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4495,1,8,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4496,2,1,773.0,0.9128815751131686,773.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4497,2,2,584.0,0.9092372634358536,584.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4498,2,3,805.0,0.85281879715116,805.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4499,2,4,602.0,0.8698886184672849,602.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4500,2,5,786.0,0.8602267994923884,786.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4501,2,6,590.0,0.9481955641290776,590.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4502,2,7,689.0,0.8584860391755549,689.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4503,2,8,1033.0,0.7569673832618861,1033.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4504,3,1,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4505,3,2,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4506,3,3,795.0,0.9017639956306556,795.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4507,3,4,733.0,0.9133095307919908,733.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4508,3,5,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4509,3,6,762.0,0.8897569357926144,762.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4510,3,7,683.0,0.8331440439424669,683.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4511,3,8,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4512,4,1,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4513,4,2,822.0,0.8955660615166664,822.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4514,4,3,794.0,0.8075652157478926,794.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4515,4,4,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4516,4,5,687.0,0.9238292778401732,687.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4517,4,6,735.0,0.9070145610561816,735.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4518,4,7,735.0,0.8582301152330339,735.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4519,4,8,786.0,0.841720265804554,786.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4520,5,1,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4521,5,2,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4522,5,3,615.0,0.9162528992727308,615.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4523,5,4,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4524,5,5,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4525,5,6,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4526,5,7,520.0,0.948264364459612,520.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4527,5,8,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4528,6,1,743.0,0.9385533092427042,743.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4529,6,2,759.0,0.904841630322459,759.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4530,6,3,876.0,0.8724773116712978,876.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4531,6,4,698.0,0.8572279840954005,698.0,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
4532,6,5,,,,pyphe_quant/NewProject-Run-2-Plate-027-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-027-Ctrl.jpg,LB,p_27,2024-03-11 15:46:07.495723,p27_CTRL
